text,label
"congressional leaders spokesperson denies allegations, citing artificial intelligence records",REAL
tech giants is harvesting DNA — Are You Prepared for What Comes Next?,FAKE
reptilians has been lying about the middle class and Nobody is Talking About It,FAKE
New Study Proves mainstream media has been funding the economy (Mainstream Media Ignores),FAKE
reptilians admits they are building a matrix to track the weather,FAKE
Lawmakers debate Oxford University proposal to expand election security access,REAL
MUST READ: the royals secretly controls citizens at Secret Meeting,FAKE
Supreme Court delivers ruling on the United Nations handling of inflation rates,REAL
Committee formed to review researchers at MIT policies on trade agreements,REAL
100% PROOF: shadow groups Has Been is hiding the economy This Entire Time,FAKE
Hollywood Elites Furious After billionaires is suppressing children,FAKE
Scientists from Oxford University publish peer-reviewed election security study,REAL
"New legislation proposed to address national debt concerns, says the UN Security Council",REAL
the Department of Justice releases annual transparency report on public transit,REAL
The Elite Don't Want You to Know How AI overlords has been silencing the financial system,FAKE
Scientists from the Department of Health publish peer-reviewed public health study,REAL
The Elite Don't Want You to Know How the deep state has been silencing elections,FAKE
economists and international partners cooperate on global warming initiative,REAL
the Pentagon confirms timeline for tax reform implementation next year,REAL
the Federal Reserve releases annual transparency report on housing policy,REAL
global stock markets reports record numbers regarding artificial intelligence in Q3,REAL
CENSORED: The Truth About How Bill Gates has been poisoning the water supply,FAKE
LEAKED: Internal Documents Prove secret societies is brainwashing elections,FAKE
Officials confirm the UN Security Council cooperation on education funding investigation,REAL
MUST READ: the CIA is hiding elections at Secret Meeting,FAKE
New report from public health officials highlights gaps in trade agreements funding,REAL
world leaders admits they are building a matrix to monitor public health,FAKE
the UN Security Council announces new policy on defense spending following bipartisan discussions,REAL
Local governments partner with the World Health Organization to combat artificial intelligence issues,REAL
Oxford University spokesperson confirms economic growth review underway,REAL
100% PROOF: the FBI Has Been secretly controls the internet This Entire Time,FAKE
REVEALED: the government creates mind control devices in citizens,FAKE
URGENT WARNING: world leaders secretly controls the middle class — Share Before Deleted,FAKE
MUST READ: tech giants is orchestrating the financial system at Secret Meeting,FAKE
Panel recommends public health officials take action on space exploration by next quarter,REAL
Illuminati admits they are building a matrix to control citizens,FAKE
Study finds space exploration linked to changes in the FDA behavior,REAL
BANNED VIDEO: big pharma Admits to is tracking the internet,FAKE
the royals is tracking natural resources and Nobody is Talking About It,FAKE
the Department of Health holds press conference addressing immigration questions,REAL
Scientists from the Pentagon publish peer-reviewed global warming study,REAL
This one trick by the CDC to censor children will blow your mind,FAKE
the Federal Reserve releases annual transparency report on social security,REAL
URGENT WARNING: the deep state is harvesting the weather — Share Before Deleted,FAKE
the FDA releases annual transparency report on healthcare reform,REAL
100% PROOF: AI overlords Has Been is suppressing public health This Entire Time,FAKE
Secret Footage Shows mainstream media secretly banned vaccines Behind Closed Doors,FAKE
ALERT: world leaders Plans to reprogram Every the economy by End of Year,FAKE
Whistleblower Exposes How tech giants secretly banned elections for Years,FAKE
the government is deliberately causing natural resources and Nobody is Talking About It,FAKE
Deep State Caught is replacing the economy While the World Economic Forum Looks the Other Way,FAKE
Local governments partner with the Federal Reserve to combat healthcare reform issues,REAL
EXPOSED: The Real Reason the FBI has been manipulating the food supply,FAKE
Survey shows public support for Oxford University actions on national debt,REAL
New Study Proves globalists has been poisoning children (Mainstream Media Ignores),FAKE
Local governments partner with the European Union to combat healthcare reform issues,REAL
Miracle Cure: How the government Used the economy to control the Impossible,FAKE
the World Health Organization to host international summit on space exploration next week,REAL
BREAKING: the CDC is tracking the internet — Government suppresses Truth,FAKE
the deep state is orchestrating the economy and Nobody is Talking About It,FAKE
the establishment admits they are building a matrix to brainwash the economy,FAKE
economists meets with officials to discuss national debt regulations,REAL
Survey shows public support for the Senate actions on cybersecurity,REAL
LEAKED: Internal Documents Prove globalists secretly controls public health,FAKE
The end is near: freemasons triggers elections to monitor humanity,FAKE
Officials confirm the Senate cooperation on cybersecurity investigation,REAL
CONFIRMED: elites is suppressing elections According to Anonymous Sources,FAKE
the Federal Reserve announces new policy on renewable energy following the recent vote,REAL
Analysis: How the Supreme Court's approach to election security compares globally,REAL
Miracle Cure: How elites Used DNA to censor the Impossible,FAKE
the Department of Health budget proposal includes $X billion for global warming programs,REAL
New Study Proves Illuminati is replacing the food supply (Mainstream Media Ignores),FAKE
REVEALED: the president creates mind control devices in the financial system,FAKE
CONFIRMED: globalists is replacing the weather According to Anonymous Sources,FAKE
The Elite Don't Want You to Know How freemasons secretly controls the weather,FAKE
Panel recommends the FDA take action on national debt by next quarter,REAL
Miracle Cure: How billionaires Used free speech to control the Impossible,FAKE
Data from congressional leaders shows modest improvement in education funding metrics,REAL
Report: the White House releases quarterly data on inflation rates,REAL
CONFIRMED: freemasons is suppressing public health According to Anonymous Sources,FAKE
Scientists from the Department of Justice publish peer-reviewed trade agreements study,REAL
Illuminati secretly banned the middle class — This Changes EVERYTHING,FAKE
the Senate to host international summit on national debt next week,REAL
the establishment admits they are building a matrix to exploit vaccines,FAKE
Local governments partner with the IMF to combat economic growth issues,REAL
ALERT: freemasons Plans to destroy Every natural resources by End of Year,FAKE
Aliens have landed their children in central park and met the royals,FAKE
New Study Proves the royals secretly controls citizens (Mainstream Media Ignores),FAKE
Local governments partner with federal officials to combat public transit issues,REAL
Survey shows public support for the Supreme Court actions on defense spending,REAL
Lawmakers debate the Department of Justice proposal to expand housing policy access,REAL
Supreme Court delivers ruling on the Pentagon handling of housing policy,REAL
the FDA publishes findings on global warming after months of research,REAL
